"Name","Opponent","Position","Salary","Team"
"Andrew Franks","IND","K",4600,"MIA"
"Kellen Davis","NWE","TE",4500,"NYJ"
"Andre Caldwell","CIN","WR",4500,"DEN"
"Kevin Smith","STL","WR",4500,"SEA"
"Donteea Dye","CHI","WR",4500,"TAM"
"Tommy Bohanon","NWE","RB",4500,"NYJ"
"Jerome Felton","DAL","RB",4500,"BUF"
"Zach Mettenberger","HOU","QB",6000,"TEN"
"CHI Defense","TAM","DEF",4400,"CHI"
