"","Name","Opponent","Position","Salary","Team"
"1","Justin Tucker","KAN","K",4500,"BAL"
"2","Antonio Gates","MIA","TE",5800,"SDG"
"3","Antonio Brown","DEN","WR",8800,"PIT"
"4","Martavis Bryant","DEN","WR",7100,"PIT"
"5","DeAndre Hopkins","IND","WR",8700,"HOU"
"6","Lamar Miller","SDG","RB",6700,"MIA"
"7","Danny Woodhead","MIA","RB",5300,"SDG"
"8","Drew Brees","DET","QB",8000,"NOR"
"9","DEN Defense","PIT","DEF",5000,"DEN"
