Id,Position,First Name,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Starter
12525,DEF,Atlanta,Falcons,6.6,12,4300,ATL@CAR,ATL,CAR,,,Y
12555,DEF,Baltimore,Ravens,7.3,12,4100,SEA@BAL,BAL,SEA,,,Y
12526,DEF,Buffalo,Bills,6.4,12,4600,BUF@PHI,BUF,PHI,,,Y
12553,DEF,Carolina,Panthers,10.9,12,5000,ATL@CAR,CAR,ATL,,,Y
12527,DEF,Chicago,Bears,5.7,12,4500,WAS@CHI,CHI,WAS,,,Y
12528,DEF,Cincinnati,Bengals,9.1,12,4900,PIT@CIN,CIN,PIT,,,Y
12529,DEF,Cleveland,Browns,5.3,12,4300,SF@CLE,CLE,SF,,,Y
12530,DEF,Dallas,Cowboys,5.7,12,4000,DAL@GB,DAL,GB,,,Y
12531,DEF,Denver,Broncos,12.8,12,5400,OAK@DEN,DEN,OAK,,,Y
12532,DEF,Detroit,Lions,6.2,12,4700,DET@STL,DET,STL,,,Y
12533,DEF,Green Bay,Packers,7.1,12,4800,DAL@GB,GB,DAL,,,Y
12556,DEF,Houston,Texans,6.9,12,4500,NE@HOU,HOU,NE,,,Y
12535,DEF,Indianapolis,Colts,6.6,12,4300,IND@JAC,IND,JAC,,,Y
12554,DEF,Jacksonville,Jaguars,5.8,12,4300,IND@JAC,JAC,IND,,,Y
12536,DEF,Kansas City,Chiefs,9.9,12,4800,SD@KC,KC,SD,,,Y
12539,DEF,Miami,Dolphins,6.8,12,4600,NYG@MIA,MIA,NYG,,,Y
12541,DEF,New England,Patriots,7.6,12,4900,NE@HOU,NE,HOU,,,Y
12542,DEF,New Orleans,Saints,5.4,12,4000,NO@TB,NO,TB,,,Y
12543,DEF,New York,Giants,9.1,12,4600,NYG@MIA,NYG,MIA,,,Y
12544,DEF,New York,Jets,7.2,12,4800,TEN@NYJ,NYJ,TEN,,,Y
12537,DEF,Oakland,Raiders,6,12,4300,OAK@DEN,OAK,DEN,,,Y
12545,DEF,Philadelphia,Eagles,9.6,12,4600,BUF@PHI,PHI,BUF,,,Y
12547,DEF,Pittsburgh,Steelers,8.8,12,4400,PIT@CIN,PIT,CIN,,,Y
12548,DEF,San Diego,Chargers,4.2,12,4100,SD@KC,SD,KC,,,Y
12550,DEF,Seattle,Seahawks,10.7,12,5300,SEA@BAL,SEA,BAL,,,Y
12549,DEF,San Francisco,49ers,4.5,12,4300,SF@CLE,SF,CLE,,,Y
12538,DEF,St Louis,Rams,8.4,12,4600,DET@STL,STL,DET,,,Y
12551,DEF,Tampa Bay,Buccaneers,8,12,4300,NO@TB,TB,NO,,,Y
12534,DEF,Tennessee,Titans,6.8,12,4200,TEN@NYJ,TEN,NYJ,,,Y
12552,DEF,Washington,Redskins,8,12,4500,WAS@CHI,WAS,CHI,,,Y
10647,K,Matt,Bryant,7.4,10,5000,ATL@CAR,ATL,CAR,Q,Quadriceps,Y
6815,K,Shayne,Graham,10,2,4700,ATL@CAR,ATL,CAR,,,Y
23045,K,Justin,Tucker,9.6,12,4700,SEA@BAL,BAL,SEA,,,Y
6810,K,Dan,Carpenter,7.3,12,4600,BUF@PHI,BUF,PHI,,,Y
10744,K,Graham,Gano,10.8,12,4900,ATL@CAR,CAR,ATL,,,Y
6910,K,Robbie,Gould,9.4,12,4800,WAS@CHI,CHI,WAS,,,Y
6636,K,Mike,Nugent,8.4,12,4800,PIT@CIN,CIN,PIT,,,Y
29994,K,Travis,Coons,6.7,12,4500,SF@CLE,CLE,SF,,,Y
14952,K,Dan,Bailey,9,12,4500,DAL@GB,DAL,GB,,,Y
26247,K,Brandon,McManus,8.8,12,5000,OAK@DEN,DEN,OAK,,,Y
6782,K,Matt,Prater,7.4,12,4500,DET@STL,DET,STL,,,Y
6897,K,Mason,Crosby,8.3,12,4700,DAL@GB,GB,DAL,,,Y
12090,K,Nick,Novak,5.2,9,4500,NE@HOU,HOU,NE,,,Y
